date,geography,geography code,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 60km and over; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Other; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Other; measures: Value,"Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: All categories: Distance travelled to work; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Less than 2km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 2km to less than 5km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 5km to less than 10km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 10km to less than 20km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 20km to less than 30km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 30km to less than 40km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 40km to less than 60km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 60km and over; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Work mainly at or from home; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Other; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: All categories: Distance travelled to work; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Less than 2km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 2km to less than 5km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 5km to less than 10km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 10km to less than 20km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 20km to less than 30km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 30km to less than 40km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 40km to less than 60km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 60km and over; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Work mainly at or from home; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Other; measures: Value",Method of travel to work: Driving a car or van; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Other; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Other; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Other; measures: Value,Method of travel to work: On foot; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: On foot; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: On foot; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: On foot; Distance travelled to work: Other; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Other; measures: Value
2011,Haringey,E41000305,124845,10751,14997,45372,18994,2451,661,595,1587,12640,16797,12640,0,0,0,0,0,0,0,0,12640,0,52651,924,2241,26471,12720,1137,244,231,651,0,8032,21048,2170,5671,8193,1769,153,45,41,232,0,2774,21649,2275,4556,5643,3146,1038,342,278,501,0,3870,1304,136,262,323,143,50,13,16,37,0,324,5922,387,950,3328,655,23,5,10,41,0,523,7233,4769,1099,483,203,27,4,11,95,0,542,2398,90,218,931,358,23,8,8,30,0,732
2011,Harrow,E41000306,114755,12666,16657,19236,29996,7934,1274,940,1384,11868,12800,11868,0,0,0,0,0,0,0,0,11868,0,35557,752,1340,3744,18959,5485,243,197,296,0,4541,10001,1290,3628,2424,1226,145,23,28,97,0,1140,45549,4789,9796,11951,8789,2087,933,666,797,0,5741,2743,392,723,580,374,90,40,26,56,0,462,874,211,266,152,146,15,1,1,10,0,72,6783,5140,757,211,204,51,17,15,113,0,275,1380,92,147,174,298,61,17,7,15,0,569
2011,Havering,E41000307,113551,12806,17251,16292,19652,21232,2108,976,1539,8834,12861,8834,0,0,0,0,0,0,0,0,8834,0,30571,627,675,1421,7386,16330,856,207,303,0,2766,8660,1145,3756,2194,777,208,44,23,100,0,413,51700,5171,10673,11357,10414,3969,1096,686,913,0,7421,3579,490,900,703,533,202,46,28,33,0,644,1002,258,298,186,102,72,8,3,11,0,64,6631,5012,764,225,125,94,30,14,141,0,226,2574,103,185,206,315,357,28,15,38,0,1327
2011,Hillingdon,E41000308,130973,17273,23144,26556,21097,13727,2181,1197,1832,11415,12551,11415,0,0,0,0,0,0,0,0,11415,0,22423,494,965,2327,6251,9129,609,126,263,0,2259,15347,1991,5254,4301,1656,527,119,104,260,0,1135,65626,7316,13966,17930,12007,3558,1322,880,1089,0,7558,3970,620,1071,939,500,136,55,38,48,0,563,1901,557,610,374,156,60,17,7,28,0,92,8334,6121,1025,377,189,118,35,31,107,0,331,1957,174,253,308,338,199,24,11,37,0,613
2011,Hounslow,E41000309,127613,16449,23943,27800,24791,5712,1452,910,1663,11331,13562,11331,0,0,0,0,0,0,0,0,11331,0,29456,861,1657,6037,13200,3147,302,175,306,0,3771,20505,2012,6938,6393,2318,325,88,73,297,0,2061,48181,5891,11678,12771,7523,1962,983,604,842,0,5927,2992,411,833,746,381,89,36,22,41,0,433,4056,866,1319,960,546,47,14,9,25,0,270,8825,6243,1173,439,300,58,16,16,128,0,452,2267,165,345,454,523,84,13,11,24,0,648
2011,Islington,E41000310,107255,15429,37079,25577,5854,1469,510,589,1404,10254,9090,10254,0,0,0,0,0,0,0,0,10254,0,37038,1042,10926,15670,3653,815,285,314,659,0,3674,21702,2675,12761,4149,427,76,40,34,180,0,1360,9196,993,2223,1933,1185,488,151,191,323,0,1709,697,82,189,95,74,27,15,12,30,0,173,9775,1108,4875,2757,277,24,11,8,48,0,667,16122,9309,5206,524,148,20,5,23,145,0,742,2471,220,899,449,90,19,3,7,19,0,765
2011,Kensington and Chelsea,E41000311,82386,11280,20033,22513,5414,770,414,421,984,13968,6589,13968,0,0,0,0,0,0,0,0,13968,0,31226,1115,7159,15825,3638,302,137,160,332,0,2558,9825,1472,5634,1671,213,27,15,6,100,0,687,9667,1460,2495,2015,1063,399,226,234,355,0,1420,803,104,256,167,53,16,13,7,26,0,161,3712,594,1485,1188,108,2,2,1,32,0,300,9227,6277,1686,419,111,12,17,11,109,0,585,3958,258,1318,1228,228,12,4,2,30,0,878
2011,Kingston upon Thames,E41000312,82434,11673,12961,11769,21847,5020,1145,694,1008,9094,7223,9094,0,0,0,0,0,0,0,0,9094,0,21077,365,611,1518,13301,3185,200,125,209,0,1563,8393,1011,3497,2170,884,90,36,32,88,0,585,29454,3154,6249,6741,6052,1496,844,496,560,0,3862,1724,259,439,355,275,57,31,17,17,0,274,3292,813,1014,604,625,54,5,4,21,0,152,7725,5969,982,167,131,42,20,14,94,0,306,1675,102,169,214,579,96,9,6,19,0,481
2011,Lambeth,E41000313,167205,14442,33069,64195,17698,2474,1120,1093,2123,14039,16952,14039,0,0,0,0,0,0,0,0,14039,0,72498,1368,9626,39346,11478,1316,602,534,872,0,7356,32062,2894,11590,11219,2120,239,106,115,478,0,3301,19159,1877,4376,4996,2425,761,372,361,465,0,3526,1131,105,255,290,96,33,6,17,32,0,297,12945,982,3625,6251,961,40,8,20,64,0,994,11951,7063,3015,775,211,31,13,33,169,0,641,3420,153,582,1318,407,54,13,13,43,0,837
2011,Lewisham,E41000314,136570,12535,20278,42547,28876,2461,1111,814,1748,11509,14691,11509,0,0,0,0,0,0,0,0,11509,0,56888,1155,3569,23379,19893,1174,468,368,688,0,6194,22485,2275,6913,7625,2843,272,95,55,329,0,2078,28042,2809,6688,7750,4170,823,495,320,512,0,4475,1741,236,469,363,194,41,21,41,52,0,324,5178,470,1050,2182,965,27,2,8,45,0,429,8261,5454,1303,548,337,80,15,16,91,0,417,2466,136,286,700,474,44,15,6,31,0,774
2011,Merton,E41000315,105369,10851,15155,18804,33971,2562,1070,705,1164,9609,11478,9609,0,0,0,0,0,0,0,0,9609,0,43666,947,2115,7779,26332,983,276,200,398,0,4636,10954,1338,4001,2982,1194,167,32,46,119,0,1075,27120,2903,6489,6341,4304,1221,721,419,499,0,4223,1663,238,417,345,231,44,12,11,19,0,346,3425,511,831,730,984,40,7,5,29,0,288,6889,4801,1077,269,271,66,4,11,80,0,310,2043,113,225,358,655,41,18,13,20,0,600
2011,Newham,E41000316,132787,14069,19528,28475,31429,4046,1314,1195,2071,8994,21666,8994,0,0,0,0,0,0,0,0,8994,0,67129,1927,5595,17554,24289,2524,676,520,1030,0,13014,16839,2606,5696,3494,2018,256,91,178,268,0,2232,25444,3060,5902,5757,3838,988,454,384,545,0,4516,2000,245,426,375,257,73,53,59,64,0,448,2168,299,541,631,384,26,7,6,27,0,247,8574,5822,1150,369,341,145,22,38,103,0,584,1639,110,218,295,302,34,11,10,34,0,625
2011,Redbridge,E41000317,125362,12351,16084,20791,40937,5250,1569,1028,1708,11183,14461,11183,0,0,0,0,0,0,0,0,11183,0,47542,1122,1432,5349,29953,2888,485,311,577,0,5425,9021,1125,3246,2345,958,149,34,48,126,0,990,44310,4543,9504,11607,8380,1997,979,594,813,0,5893,2835,405,710,645,461,92,36,28,54,0,404,1362,180,307,308,439,14,5,2,11,0,96,6759,4885,737,296,261,40,17,28,103,0,392,2350,91,148,241,485,70,13,17,24,0,1261
2011,Richmond upon Thames,E41000318,99916,10760,14219,15772,28432,4729,1516,962,1286,14156,8084,14156,0,0,0,0,0,0,0,0,14156,0,31187,524,1276,4489,19104,2733,217,148,301,0,2395,7400,755,3172,2093,672,75,18,9,80,0,526,30465,2882,6434,6919,6163,1658,1209,761,740,0,3699,1304,188,336,280,199,33,23,8,30,0,207,5875,1092,1707,1375,1244,91,18,7,36,0,305,7246,5203,1088,250,206,37,18,18,75,0,351,2283,116,206,366,844,102,13,11,24,0,601
2011,Southwark,E41000319,147995,20186,41411,42068,11181,1839,964,1009,2122,12408,14807,12408,0,0,0,0,0,0,0,0,12408,0,47710,1723,11154,20918,6045,890,460,468,762,0,5290,38115,4009,16001,11399,1991,242,129,141,480,0,3723,17166,2158,4303,3916,2159,591,306,319,514,0,2900,1144,188,292,208,93,25,13,29,58,0,238,10473,1137,3940,3917,407,23,14,7,82,0,946,17504,10494,4923,753,240,43,27,29,174,0,821,3475,477,798,957,246,25,15,16,52,0,889
2011,Sutton,E41000320,98207,13533,18796,16418,23363,4187,918,702,1142,8882,10266,8882,0,0,0,0,0,0,0,0,8882,0,22640,648,1118,2494,14066,1774,179,116,253,0,1992,9004,1322,3727,2211,880,155,32,43,87,0,547,43422,5149,11243,10165,6922,2039,652,492,647,0,6113,2741,430,801,579,324,61,18,15,23,0,490,2028,429,609,458,371,23,3,3,9,0,123,7234,5431,1037,177,145,34,15,21,102,0,272,2256,124,261,334,655,101,19,12,21,0,729
2011,Tower Hamlets,E41000321,121244,24793,31221,30960,9236,1619,868,931,1798,9111,10707,9111,0,0,0,0,0,0,0,0,9111,0,53210,3285,13173,22172,6548,899,415,452,835,0,5431,14380,2881,6988,2696,421,58,31,56,187,0,1062,12634,2194,3171,2294,1482,500,335,332,486,0,1840,997,172,218,141,122,64,43,46,55,0,136,7807,1285,3171,2336,309,21,4,7,40,0,634,20723,14755,3915,754,230,57,19,23,161,0,809,2382,221,585,567,124,20,21,15,34,0,795
2011,Waltham Forest,E41000322,121461,12508,15293,28118,31436,3025,985,737,1451,9270,18638,9270,0,0,0,0,0,0,0,0,9270,0,51123,1014,1778,13919,22696,1413,323,244,580,0,9156,13112,1629,4214,3676,1554,152,33,40,185,0,1629,32543,3688,7039,8125,5352,1289,570,383,540,0,5557,2208,268,552,483,264,52,25,25,33,0,506,3308,369,629,1142,747,29,3,16,17,0,356,7538,5401,856,387,317,39,15,21,69,0,433,2359,139,225,386,506,51,16,8,27,0,1001
2011,Wandsworth,E41000323,179439,15286,27836,66281,30324,3321,1658,1293,2034,16863,14543,16863,0,0,0,0,0,0,0,0,16863,0,83964,1307,5936,43996,22521,1607,840,583,874,0,6300,23016,2240,9703,7429,1184,141,55,49,239,0,1976,24053,2320,5505,5666,3525,1388,679,582,639,0,3749,1257,150,324,291,160,40,24,14,26,0,228,12834,990,3013,6084,1838,59,11,15,64,0,760,12554,8067,2535,792,322,46,27,30,152,0,583,4898,212,820,2023,774,40,22,20,40,0,947
2011,"Westminster,City of London",E41000324,117303,23965,34034,22629,6137,1399,726,876,1750,16762,9025,16762,0,0,0,0,0,0,0,0,16762,0,41915,1971,13897,15884,4277,782,423,520,692,0,3469,16233,2814,9430,2156,368,45,34,43,167,0,1176,9911,1383,2382,1914,1001,510,232,264,541,0,1684,869,189,264,150,40,21,11,9,26,0,159,5347,939,2631,1176,140,14,3,11,43,0,390,22293,16042,4077,613,189,14,18,26,240,0,1074,3973,627,1353,736,122,13,5,3,41,0,1073
2011,Medway,E41000035,127127,18606,23731,16712,16511,7042,5187,13229,3139,9994,12976,9994,0,0,0,0,0,0,0,0,9994,0,11245,252,459,500,751,356,686,6829,306,0,1106,5846,616,1877,861,580,122,133,1299,71,0,287,76943,7755,16371,13264,13652,5990,3991,4243,2255,0,9422,7646,1149,2116,1223,948,365,217,359,166,0,1103,1425,402,584,183,75,17,19,37,31,0,77,11700,8193,1904,383,230,83,65,169,238,0,435,2328,239,420,298,275,109,76,293,72,0,546
2011,Bracknell Forest,E41000036,62184,9279,10438,8656,11529,4955,1698,2433,1037,6931,5228,6931,0,0,0,0,0,0,0,0,6931,0,2973,63,89,329,605,169,205,1212,51,0,250,1211,160,533,212,139,27,14,27,28,0,71,41260,4477,7747,7164,10044,4494,1391,1070,796,0,4077,2818,478,815,515,371,143,35,36,36,0,389,1369,508,508,159,77,10,7,9,31,0,60,4623,3411,599,171,110,39,10,32,85,0,166,999,182,147,106,183,73,36,47,10,0,215
2011,West Berkshire,E41000037,82149,12453,12732,11961,11006,6264,3007,2838,4131,10864,6893,10864,0,0,0,0,0,0,0,0,10864,0,3917,68,77,366,416,522,175,189,1789,0,315,2931,303,990,1052,224,136,28,35,57,0,106,50831,5568,9200,9125,9311,5146,2608,2440,1977,0,5456,3930,598,1059,741,553,221,98,88,82,0,490,2072,776,641,309,140,53,16,17,33,0,87,6662,5028,599,208,248,130,52,45,136,0,216,942,112,166,160,114,56,30,24,57,0,223
2011,Reading,E41000038,80199,17913,19381,8364,6945,5433,2189,3432,3062,7080,6400,7080,0,0,0,0,0,0,0,0,7080,0,7652,282,292,553,897,1097,467,1868,1506,0,690,8652,1457,4753,1114,407,157,111,120,155,0,378,35908,4774,9214,5510,4942,3714,1465,1189,1014,0,4086,3495,598,1163,477,377,248,62,76,88,0,406,3264,1108,1457,316,91,47,13,33,57,0,142,13120,9545,2250,284,143,114,52,109,220,0,403,1028,149,252,110,88,56,19,37,22,0,295
2011,Slough,E41000039,67557,11918,13566,11118,9766,4520,2984,925,1042,5017,6701,5017,0,0,0,0,0,0,0,0,5017,0,5244,149,590,513,522,1129,1485,133,84,0,639,4933,550,1477,1195,768,207,134,50,96,0,456,39345,5555,8496,7971,7655,2778,1147,661,671,0,4411,4041,724,1177,758,462,228,84,41,66,0,501,1578,470,582,238,78,32,16,4,13,0,145,6198,4284,911,263,158,78,73,19,96,0,316,1201,186,333,180,123,68,45,17,16,0,233
2011,Windsor and Maidenhead,E41000040,74499,10793,9983,11031,12421,4821,4092,3327,1126,11072,5833,11072,0,0,0,0,0,0,0,0,11072,0,6731,126,261,504,673,578,2020,1965,86,0,518,1001,116,367,211,131,30,40,28,11,0,67,44016,4787,7085,9212,10738,3950,1821,1193,914,0,4316,2568,491,767,476,338,104,58,43,25,0,266,1695,558,590,255,134,29,22,8,8,0,91,6187,4586,705,256,244,55,30,47,57,0,207,1229,129,208,117,163,75,101,43,25,0,368
2011,Wokingham,E41000041,81786,9041,13796,15708,11250,5916,2618,4485,1725,10984,6263,10984,0,0,0,0,0,0,0,0,10984,0,5735,83,294,884,670,287,189,2520,334,0,474,2664,122,1260,916,143,44,16,39,33,0,91,52194,4583,9914,12460,9759,5314,2327,1753,1208,0,4876,2824,417,823,669,335,129,46,54,37,0,314,1947,593,729,400,100,24,4,20,18,0,59,4482,3163,600,218,135,62,12,44,74,0,174,956,80,176,161,108,56,24,55,21,0,275
2011,Milton Keynes,E41000042,128238,17920,31409,27106,8850,6120,2345,3214,8844,12598,9832,12598,0,0,0,0,0,0,0,0,12598,0,5563,116,151,148,66,130,54,270,4014,0,614,7065,701,2950,2012,288,210,51,100,322,0,431,79474,8169,21550,21088,7685,5281,2075,2607,3878,0,7141,8084,1145,3030,2097,474,285,85,123,188,0,657,3611,1052,1488,694,85,58,13,13,63,0,145,9150,6346,1346,526,131,90,38,63,247,0,363,2693,391,894,541,121,66,29,38,132,0,481
2011,Brighton and Hove,E41000043,140638,32460,31196,12506,10387,3380,5027,2374,12311,17665,13332,17665,0,0,0,0,0,0,0,0,17665,0,14193,503,840,591,1537,356,779,534,7478,0,1575,18662,2892,9228,3478,867,107,254,38,601,0,1197,49076,5928,11617,6437,6999,2599,3548,1623,2917,0,7408,4781,730,1414,620,503,217,300,103,184,0,710,6645,2167,2893,695,186,15,15,17,194,0,463,27335,19869,4582,466,156,56,85,41,835,0,1245,2281,371,622,219,139,30,46,18,102,0,734
2011,Portsmouth,E41000044,97004,23431,24505,14861,6046,4610,1511,1451,4103,7182,9304,7182,0,0,0,0,0,0,0,0,7182,0,3520,154,290,710,333,592,143,129,828,0,341,7113,1135,3392,1523,275,197,36,42,181,0,332,48065,7305,12476,9826,4681,3328,1160,1084,2220,0,5985,5643,960,1620,1086,415,277,82,102,206,0,895,7038,2353,3089,861,118,47,21,20,146,0,383,15638,10972,2757,463,86,100,44,53,424,0,739,2805,552,881,392,138,69,25,21,98,0,629
2011,Southampton,E41000045,113043,23413,31433,19168,9188,3374,1991,2197,4135,7851,10293,7851,0,0,0,0,0,0,0,0,7851,0,3249,89,239,446,749,223,117,176,881,0,329,10297,1297,5735,1743,443,188,64,52,235,0,540,58802,6797,16804,13816,6690,2542,1420,1577,2215,0,6941,7413,1093,2377,1380,593,222,282,282,245,0,939,5154,1394,2432,706,193,37,16,13,105,0,258,17874,12457,3185,661,318,59,62,72,405,0,655,2403,286,661,416,202,103,30,25,49,0,631
2011,Isle of Wight,E41000046,59735,14515,7019,11119,10058,1069,585,538,1804,7457,5571,7457,0,0,0,0,0,0,0,0,7457,0,885,35,66,113,111,33,29,25,356,0,117,2549,239,387,915,656,64,25,36,83,0,144,32452,5165,4898,8350,7683,588,337,336,932,0,4163,2755,627,574,624,467,54,33,25,50,0,301,1774,693,359,351,163,29,16,17,55,0,91,9508,7523,532,326,350,63,60,76,246,0,332,2355,233,203,440,628,238,85,23,82,0,423
2011,Aylesbury Vale,E41000056,91251,14028,10493,8968,14213,9569,4076,5722,3837,12395,7950,12395,0,0,0,0,0,0,0,0,12395,0,4441,63,31,67,119,217,99,1952,1492,0,401,2497,467,682,405,399,271,71,44,47,0,111,57085,6049,7489,7415,12477,8281,3658,3445,1966,0,6305,4033,683,837,583,703,410,133,118,83,0,483,1480,698,380,116,102,54,15,20,34,0,61,7886,5779,787,236,281,236,51,84,157,0,275,1434,289,287,146,132,100,49,59,58,0,314
2011,Chiltern,E41000057,45189,5030,3876,5714,7166,3651,4862,2685,623,7343,4239,7343,0,0,0,0,0,0,0,0,7343,0,6043,89,54,118,184,359,2999,1757,66,0,417,596,66,129,137,143,18,20,15,9,0,59,25755,2404,2927,4849,6367,3116,1649,825,474,0,3144,1628,244,368,355,260,76,70,23,12,0,220,398,132,88,56,41,11,13,8,7,0,42,2782,2051,249,133,92,31,27,29,34,0,136,644,44,61,66,79,40,84,28,21,0,221
2011,South Bucks,E41000058,33442,2963,4330,5871,5453,2768,2539,812,484,5354,2868,5354,0,0,0,0,0,0,0,0,5354,0,3273,58,50,132,180,716,1542,259,44,0,292,520,34,148,183,77,25,12,7,9,0,25,20532,1479,3492,4992,4788,1872,871,502,378,0,2158,1255,136,290,314,219,71,38,25,14,0,148,434,117,128,87,49,17,4,2,1,0,29,1591,1111,150,93,76,18,24,10,30,0,79,483,28,72,70,64,49,48,7,8,0,137
2011,Wycombe,E41000059,86901,12943,12372,12582,11533,6824,3882,5711,1423,11631,8000,11631,0,0,0,0,0,0,0,0,11631,0,4703,72,51,136,199,175,371,3203,110,0,386,3373,482,1141,758,479,131,45,87,40,0,210,53939,5819,8876,10346,9999,6146,3243,2147,1054,0,6309,3795,695,997,770,464,187,97,84,55,0,446,1097,484,264,129,74,32,15,22,16,0,61,7210,5232,826,295,225,84,53,83,125,0,287,1153,159,217,148,93,69,58,85,23,0,301
2011,Eastbourne,E41000093,44793,10945,12653,2422,2841,2919,1340,988,2127,4497,4061,4497,0,0,0,0,0,0,0,0,4497,0,2663,141,327,53,146,525,236,157,860,0,218,2453,339,1363,146,186,118,105,6,76,0,114,24338,4491,8049,1919,2230,2016,890,766,958,0,3019,2479,548,1057,162,157,113,55,42,54,0,291,1329,538,595,51,19,43,5,4,31,0,43,6263,4712,1003,50,66,72,30,10,113,0,207,771,176,259,41,37,32,19,3,35,0,169
2011,Hastings,E41000094,40924,9818,10941,3443,1713,1850,1032,1107,2197,4462,4361,4462,0,0,0,0,0,0,0,0,4462,0,2464,102,103,347,88,308,146,186,903,0,281,2295,477,1278,183,68,41,18,33,58,0,139,21463,3920,7039,2463,1332,1265,725,731,939,0,3049,2624,599,965,223,116,129,73,72,76,0,371,576,163,264,51,25,11,3,4,17,0,38,6093,4359,986,106,47,57,47,59,161,0,271,947,198,306,70,37,39,20,22,43,0,212
2011,Lewes,E41000095,46016,7523,3886,5847,10124,2458,1055,1180,2900,6481,4562,6481,0,0,0,0,0,0,0,0,6481,0,3536,89,68,226,712,186,76,250,1611,0,318,3546,205,447,877,1606,91,28,23,113,0,156,24599,2944,2671,4048,6904,2000,858,835,979,0,3360,1835,313,320,339,419,85,38,33,31,0,257,784,324,120,116,121,13,5,9,16,0,60,4554,3567,198,158,180,56,39,24,116,0,216,681,81,62,83,182,27,11,6,34,0,195
